釛	〔金力󰁶_qet_hé〕
𦮙	〔艹㐅凵冂_arbm_kuí〕
𣃓	〔口吅甲斤_kklr_o〕
𣃊	〔目斤斤斤_hrrr_o〕
𣃈	〔艹耂日斤_afjr_o〕
𥙓	〔礻乚月〡_pneh_o〕
𰻝	〔穴言幺辶_pyxp_biáng〕
𢃻	〔一𧰨𠂆丨_gerh_de☯di〕
一	〔一一ЖЖ_ggll_yī〕
的	〔白勹丶󰁶_rqyy_de☯dí☯dì☯dī〕
是	〔日一龰󰁧_jghu_shì〕
在	〔𠂇丨土󰀘_dhff_zài〕
不	〔丆卜󰁧_dhu_bù☯fǒu〕
了	〔了乛亅Ж_bnhl_le☯liǎo〕
有	〔𠂇月󰀘_def_yǒu☯yòu〕
和	〔禾口󰀝_tkg_hé☯hè☯huò☯huó☯hú〕
人	〔人人人人_wwww_rén〕
这	〔文辶󰀦_ypi_zhè☯zhèi〕
中	〔口丨󰀵_khk_zhōng☯zhòng〕
大	〔大大大大_dddd_dà☯dài〕
上	〔⺊一󰀌_hgd_shàng☯shǎng☯shang〕
为	〔丶力丶󰀦_yeyi_wéi☯wèi〕
个	〔人丨󰀬_whj_gè☯gě〕
过	〔寸辶󰀦_fpi_guò☯guo☯guō〕
国	〔囗王丶󰀦_lgyi_guó〕
我	〔丿扌丶_trxy_wǒ〕
以	〔㇙丶人󰁶_nywy_yǐ〕
地	〔土也󰁀_fbn_dì☯de〕
他	〔亻也󰁀_wbn_tā〕
要	〔覀女󰀘_svf_yào☯yāo〕
来	〔一米󰀦_goi_lái〕
们	〔亻门󰁀_wun_mén☯men〕
时	〔日寸󰁶_jfy_shí〕
到	〔一至刂󰀢_gcjh_dào〕
生	〔丿龶󰀌_tgd_shēng〕
用	〔月丨󰀵_ehk_yòng〕
作	〔亻𠂉丨二_wthf_zuò☯zuō〕
就	〔小𠂇丶_yidy_jiù〕
出	〔凵山󰀵_bmk_chū〕
于	〔一十󰀵_gfk_yú〕
会	〔人二厶󰁧_wfcu_huì☯kuài〕
对	〔又寸󰁶_cfy_duì〕
分	〔八刀󰁣_wvr_fēn☯fèn〕
成	〔戊㇆󰀦_dni_chéng〕
年	〔丨十󰀬_rhfj_nián〕
可	〔丁口󰀌_skd_kě☯kè〕
同	〔冂一口󰀌_mgkd_tóng☯tòng〕
主	〔丶王󰀌_ygd_zhǔ〕
也	〔也㇆丨乚_bnhn_yě〕
发	〔又丶󰀦_ncyi_fā☯fà〕
工	〔工工工工_aaaa_gōng〕
说	〔讠丷口儿_yukq_shuō☯yuè☯shuì〕
子	〔子子子子_bbbb_zǐ〕
下	〔一卜󰀦_ghi_xià〕
能	〔厶月匕匕_cexx_néng☯nài(同"耐"姓氏)〕
动	〔二厶力󰁥_fcet_dòng〕
行	〔彳一丁󰀢_tgsh_háng☯hàng☯héng☯xíng〕
产	〔立丿󰀏_ute_chǎn〕
而	〔丆𦉫󰀬_dmj_ér〕
多	〔夕夕󰁧_qqu_duō〕
后	〔𠂋口󰀌_rkd_hòu〕
方	〔亠勹󰁣_yqr_fāng〕
面	〔丆囬󰀘_dlf_miàn(麵麪)〕
种	〔禾口丨󰀢_tkhh_zhǒng☯zhòng☯chóng〕
学	〔𰃮子󰀘_ibf_xué〕
著	〔艹耂日󰀘_afjf_zhù☯zhuó〕
着	〔䒑目󰀘_ughf_zhe☯zhuó☯zháo☯zhāo〕
得	〔彳日一寸_tjgf_dé☯de☯děi〕
定	〔宀一龰󰁧_pghu_dìng〕
法	〔氵土厶󰁶_ifcy_fǎ〕
民	〔𫠠󰁫_nav_mín〕
所	〔𠂆斤󰀢_rnrh_suǒ〕
经	〔纟工󰀝_xcag_jīng☯jìng〕
十	〔十一丨_fgh_shí〕
三	〔三一一一_dggg_sān〕
之	〔之之之之_pppp_zhī〕
进	〔二辶󰀵_fjpk_jìn〕
